아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음
0525,拳,,064手,10,7S,2010,,ケン、こぶし
0526,軒,,159車,10,7S,,,ケン、のき
0527,健,,009人,11,4,,,ケン、すこ-やか
0528,険,險,170阜,11,5,,,ケン、けわ-しい
0529,圏,圈,031囗,12,7S,,,ケン
0530,堅,,032土,12,7S,,,ケン、かた-い
0531,検,檢,075木,12,5,,,ケン
0532,嫌,,038女,13,7S,1981,,ケン、（ゲン）、きら-う、いや
0533,献,獻,094犬,13,7S,,,ケン、（コン）
0534,絹,,120糸,13,6,,,ケン、きぬ
0535,遣,,162辵,13,7S,,,ケン、つか-う、つか-わす
0536,権,權,075木,15,6,,,ケン、（ゴン）
0537,憲,,061心,16,6,,,ケン
0538,賢,,154貝,16,7S,,,ケン、かしこ-い
0539,謙,,149言,17,7S,,,ケン
0540,鍵,,167金,17,7S,2010,,ケン、かぎ
0541,繭,,120糸,18,7S,,,ケン、まゆ
0542,顕,顯,181頁,18,7S,,,ケン
0543,験,驗,187馬,18,4,,,ケン、（ゲン）
0544,懸,,061心,20,7S,,,ケン、（ケ）、か-ける、か-かる
0545,元,,010儿,4,2,,,ゲン、ガン、もと
0546,幻,,052幺,4,7S,,,ゲン、まぼろし
0547,玄,,095玄,5,7S,,,ゲン
0548,言,,149言,7,2,,,ゲン、ゴン、い-う、こと
0549,弦,,057弓,8,7S,,,ゲン、つる
0550,限,,170阜,9,5,,,ゲン、かぎ-る
0551,原,,027厂,10,2,,,ゲン、はら
0552,現,,096玉,11,5,,,ゲン、あらわ-れる、あらわ-す
0553,舷,,137舟,11,7S,2010,,ゲン
0554,減,,085水,12,5,,,ゲン、へ-る、へ-らす
0555,源,,085水,13,6,,,ゲン、みなもと
0556,厳,嚴,030口,17,6,,,ゲン、（ゴン）、おごそ-か、きび-しい
0557,己,,049己,3,6,,,コ、キ、おのれ
0558,戸,戶[4],063戶,4,2,,,コ、と
0559,古,,030口,5,2,,,コ、ふる-い、ふる-す
0560,呼,,030口,8,6,,,コ、よ-ぶ
0561,固,,031囗,8,4,,,コ、かた-める、かた-まる、かた-い
0562,股,,130肉,8,7S,2010,,コ、また
0563,虎,,141虍,8,7S,2010,,コ、とら
0564,孤,,039子,9,7S,,,コ
0565,弧,,057弓,9,7S,,,コ
0566,故,,066攴,9,5,,,コ、ゆえ
0567,枯,,075木,9,7S,,,コ、か-れる、か-らす
0568,個,,009人,10,5,,,コ
0569,庫,,053广,10,3,,,コ、（ク）
0570,湖,,085水,12,3,,,コ、みずうみ
0571,雇,,172隹,12,7S,,,コ、やと-う
0572,誇,,149言,13,7S,,,コ、ほこ-る
0573,鼓,,207鼓,13,7S,,,コ、つづみ
0574,錮,,167金,16,7S,2010,,コ
0575,顧,,181頁,21,7S,,,コ、かえり-みる
0576,五,,007二,4,1,,,ゴ、いつ、いつ-つ
0577,互,,007二,4,7S,,,ゴ、たが-い
0578,午,,024十,4,2,,,ゴ
0579,呉,吳[4],030口,7,7S,,,ゴ
0580,後,,060彳,9,2,,,ゴ、コウ、のち、うし-ろ、あと、おく-れる
0581,娯,娛[4],038女,10,7S,,,ゴ
0582,悟,,061心,10,7S,,,ゴ、さと-る
0583,碁,,112石,13,7S,,,ゴ
0584,語,,149言,14,2,,,ゴ、かた-る、かた-らう
0585,誤,,149言,14,6,,,ゴ、あやま-る
0586,護,,149言,20,5,,,ゴ
0587,口,,030口,3,1,,,コウ、ク、くち
0588,工,,048工,3,2,,,コウ、ク
0589,公,,012八,4,2,,,コウ、おおやけ
0590,勾,,020勹,4,7S,2010,,コウ
0591,孔,,039子,4,7S,,,コウ
0592,功,,019力,5,4,,,コウ、（ク）
0593,巧,,048工,5,7S,,,コウ、たく-み
0594,広,廣,053广,5,2,,,コウ、ひろ-い、ひろ-まる、ひろ-める、ひろ-がる、ひろ-げる
0595,甲,,102田,5,7S,,,コウ、カン
0596,交,,008亠,6,2,,,コウ、まじ-わる、まじ-える、ま-じる、ま-ざる、ま-ぜる、か-う、か-わす
0597,光,,010儿,6,2,,,コウ、ひか-る、ひかり
0598,向,,030口,6,3,,,コウ、む-く、む-ける、む-かう、む-こう
0599,后,,030口,6,6,,,コウ
0600,好,,038女,6,4,,,コウ、この-む、す-く
0601,江,,085水,6,7S,,,コウ、え
0602,考,,125老,6,2,,,コウ、かんが-える
0603,行,,144行,6,2,,,コウ、ギョウ、（アン）、い-く、ゆ-く、おこな-う
0604,坑,,032土,7,7S,,,コウ
0605,孝,,039子,7,6,,,コウ
0606,抗,,064手,7,7S,,,コウ
0607,攻,,066攴,7,7S,,,コウ、せ-める
0608,更,,073曰,7,7S,,,コウ、さら、ふ-ける、ふ-かす
0609,効,[4],019力,8,5,,,コウ、き-く
0610,幸,,051干,8,3,,,コウ、さいわ-い、さち、しあわ-せ
0611,拘,,064手,8,7S,,,コウ
0612,肯,,130肉,8,7S,,,コウ
0613,侯,,009人,9,7S,,,コウ
0614,厚,,027厂,9,5,,,コウ、あつ-い
0615,恒,恆,061心,9,7S,,,コウ
0616,洪,,085水,9,7S,1981,,コウ
0617,皇,,106白,9,6,,,コウ、オウ
0618,紅,,120糸,9,6,,,コウ、（ク）、べに、くれない
0619,荒,,140艸,9,7S,,,コウ、あら-い、あ-れる、あ-らす
0620,郊,,163邑,9,7S,,,コウ
0621,香,,186香,9,4,,,コウ、（キョウ）、か、かお-り、かお-る
0622,候,,009人,10,4,,,コウ、そうろう
0623,校,,075木,10,1,,,コウ
0624,耕,,127耒,10,5,,,コウ、たがや-す
0625,航,,137舟,10,5,,,コウ
0626,貢,,154貝,10,7S,,,コウ、（ク）、みつ-ぐ
0627,降,,170阜,10,6,,,コウ、お-りる、お-ろす、ふ-る
0628,高,,189高,10,2,,,コウ、たか-い、たか、たか-まる、たか-める
0629,康,,053广,11,4,,,コウ
0630,控,,064手,11,7S,,,コウ、ひか-える
0631,梗,,075木,11,7S,2010,,コウ
0632,黄,黃,201黃,11,2,,,コウ、オウ、き、（こ）
0633,喉,,030口,12,7S,2010,,コウ、のど
0634,慌,,061心,12,7S,,,コウ、あわ-てる、あわ-ただしい
0635,港,,085水,12,3,,,コウ、みなと
0636,硬,,112石,12,7S,,,コウ、かた-い
0637,絞,,120糸,12,7S,,,コウ、しぼ-る、し-める、し-まる
0638,項,,181頁,12,7S,,,コウ
0639,溝,,085水,13,7S,1981,,コウ、みぞ
0640,鉱,鑛,167金,13,5,,,コウ
0641,構,,075木,14,5,,,コウ、かま-える、かま-う
0642,綱,,120糸,14,7S,,,コウ、つな
0643,酵,,164酉,14,7S,,,コウ
0644,稿,,115禾,15,7S,,,コウ
0645,興,,134臼,16,5,,,コウ、キョウ、おこ-る、おこ-す
0646,衡,,144行,16,7S,,,コウ
0647,鋼,,167金,16,6,,,コウ、はがね
0648,講,,149言,17,5,,,コウ
0649,購,,154貝,17,7S,,,コウ
0650,乞,,005乙,3,7S,2010,,こ-う
0651,号,號,141虍,5,3,,,ゴウ
0652,合,,030口,6,2,,,ゴウ、ガッ、（カッ）、あ-う、あ-わす、あ-わせる
0653,拷,,064手,9,7S,,,ゴウ
0654,剛,,018刀,10,7S,,,ゴウ
0655,傲,,009人,13,7S,2010,,ゴウ
0656,豪,,152豕,14,7S,,,ゴウ
0657,克,,010儿,7,7S,,,コク
0658,告,吿[4],030口,7,5,,,コク、つ-げる
0659,谷,,150谷,7,2,,,コク、たに
0660,刻,,018刀,8,6,,,コク、きざ-む
0661,国,國,031囗,8,2,,,コク、くに
0662,黒,黑,203黑,11,2,,,コク、くろ、くろ-い
0663,穀,穀[9],115禾,14,6,,,コク
0664,酷,,164酉,14,7S,,,コク
0665,獄,,094犬,14,7S,,,ゴク
0666,骨,,188骨,10,6,,,コツ、ほね
0667,駒,,187馬,15,7S,2010,,こま
0668,込,,162辵,5,7S,,,こ-む、こ-める
0669,頃,,181頁,11,7S,2010,,ころ
0670,今,,009人,4,2,,,コン、キン、いま
0671,困,,031囗,7,6,,,コン、こま-る
0672,昆,,072日,8,7S,1981,,コン
0673,恨,,061心,9,7S,,,コン、うら-む、うら-めしい
0674,根,,075木,10,3,,,コン、ね
0675,婚,,038女,11,7S,,,コン
0676,混,,085水,11,5,,,コン、ま-じる、ま-ざる、ま-ぜる、こ-む
0677,痕,,104疒,11,7S,2010,,コン、あと
0678,紺,,120糸,11,7S,,,コン
0679,魂,,194鬼,14,7S,,,コン、たましい
0680,墾,,032土,16,7S,,,コン
0681,懇,,061心,17,7S,,,コン、ねんご-ろ
0682,左,,048工,5,1,,,サ、ひだり
0683,佐,,009人,7,4,,,サ
0684,沙,,085水,7,7S,2010,,サ
0685,査,,075木,9,5,,,サ
0686,砂,,112石,9,6,,,サ、シャ、すな
0687,唆,,030口,10,7S,,,サ、そそのか-す
0688,差,,048工,10,4,,,サ、さ-す
0689,詐,,149言,12,7S,,,サ
0690,鎖,,167金,18,7S,,,サ、くさり
0691,座,,053广,10,6,,,ザ、すわ-る
0692,挫,,064手,10,7S,2010,,ザ
0693,才,,064手,3,2,,,サイ
0694,再,,013冂,6,5,,,サイ、（サ）、ふたた-び
0695,災,,086火,7,5,,,サイ、わざわ-い
0696,妻,,038女,8,5,,,サイ、つま
0697,采,,165釆,8,7S,2010,,サイ
0698,砕,碎,112石,9,7S,,,サイ、くだ-く、くだ-ける
0699,宰,,040宀,10,7S,,,サイ
0700,栽,,075木,10,7S,,,サイ
0701,彩,,059彡,11,7S,,,サイ、いろど-る
0702,採,,064手,11,5,,,サイ、と-る
0703,済,濟,085水,11,6,,,サイ、す-む、す-ます
0704,祭,,113示,11,3,,,サイ、まつ-る、まつ-り
0705,斎,齋,210齊,11,7S,,,サイ
0706,細,,120糸,11,2,,,サイ、ほそ-い、ほそ-る、こま-か、こま-かい
0707,菜,,140艸,11,4,,,サイ、な
0708,最,,073曰,12,4,,,サイ、もっと-も
0709,裁,,145衣,12,6,,,サイ、た-つ、さば-く
0710,債,,009人,13,7S,,,サイ
0711,催,,009人,13,7S,,,サイ、もよお-す
0712,塞,,032土,13,7S,2010,,サイ、ソク、ふさ-ぐ、ふさ-がる
0713,歳,歲[4],077止,13,7S,,,サイ、（セイ）
0714,載,,159車,13,7S,,,サイ、の-せる、の-る
0715,際,,170阜,14,5,,,サイ、きわ
0716,埼,,032土,11,4,2010,,（さい）[10]
0717,在,,032土,6,5,,,ザイ、あ-る
0718,材,,075木,7,4,,,ザイ
0719,剤,劑,018刀,10,7S,,,ザイ
0720,財,,154貝,10,5,,,ザイ、（サイ）
0721,罪,,122网,13,5,,,ザイ、つみ
0722,崎,,046山,11,4,1981,,さき
0723,作,,009人,7,2,,,サク、サ、つく-る
0724,削,,018刀,9,7S,,,サク、けず-る
0725,昨,,072日,9,4,,,サク
0726,柵[12],,075木,9,7S,2010,,サク
0727,索,,120糸,10,7S,,,サク
0728,策,,118竹,12,6,,,サク
0729,酢,,164酉,12,7S,,,サク、す
0730,搾,,064手,13,7S,,,サク、しぼ-る
0731,錯,,167金,16,7S,,,サク
0732,咲,,030口,9,7S,,,さ-く
0733,冊,册[4],013冂,5,6,,,サツ、サク
0734,札,,075木,5,4,,,サツ、ふだ
0735,刷,,018刀,8,4,,,サツ、す-る
0736,刹,,018刀,8,7S,2010,,サツ、セツ
0737,拶,,064手,9,7S,2010,,サツ
0738,殺,殺[9],079殳,10,5,,,サツ、（サイ）、（セツ）、ころ-す
0739,察,,040宀,14,4,,,サツ
0740,撮,,064手,15,7S,,,サツ、と-る
0741,擦,,064手,17,7S,,,サツ、す-る、す-れる
0742,雑,雜,172隹,14,5,,,ザツ、ゾウ
0743,皿,,108皿,5,3,1981,,さら
0744,三,,001一,3,1,,,サン、み、み-つ、みっ-つ
0745,山,,046山,3,1,,,サン、やま
0746,参,參,028厶,8,4,,,サン、まい-る
0747,桟,棧,075木,10,7S,1981,,サン
0748,蚕,蠶,142虫,10,6,,,サン、かいこ
0749,惨,慘,061心,11,7S,,,サン、ザン、みじ-め
0750,産,產[4],100生,11,4,,,サン、う-む、う-まれる、うぶ
0751,傘,,009人,12,7S,1981,,サン、かさ
0752,散,,066攴,12,4,,,サン、ち-る、ち-らす、ち-らかす、ち-らかる
0753,算,,118竹,14,2,,,サン
0754,酸,,164酉,14,5,,,サン、す-い
0755,賛,贊,154貝,15,5,,,サン
0756,残,殘,078歹,10,4,,,ザン、のこ-る、のこ-す
0757,斬,,069斤,11,7S,2010,,ザン、き-る
0758,暫,,072日,15,7S,,,ザン
0759,士,,033士,3,5,,,シ
0760,子,,039子,3,1,,,シ、ス、こ
0761,支,,065支,4,5,,,シ、ささ-える
0762,止,,077止,4,2,,,シ、と-まる、と-める
0763,氏,,083氏,4,4,,,シ、うじ
0764,仕,,009人,5,3,,,シ、（ジ）、つか-える
0765,史,,030口,5,5,,,シ
0766,司,,030口,5,4,,,シ
0767,四,,031囗,5,1,,,シ、よ、よ-つ、よっ-つ、よん
0768,市,,050巾,5,2,,,シ、いち
0769,矢,,111矢,5,2,,,シ、や
0770,旨,,072日,6,7S,,,シ、むね
0771,死,,078歹,6,3,,,シ、し-ぬ
0772,糸,絲,120糸,6,1,,,シ、いと
0773,至,,133至,6,6,,,シ、いた-る
0774,伺,,009人,7,7S,,,シ、うかが-う
0775,志,,061心,7,5,,,シ、こころざ-す、こころざし
0776,私,,115禾,7,6,,,シ、わたくし、わたし
0777,使,,009人,8,3,,,シ、つか-う
0778,刺,,018刀,8,7S,,,シ、さ-す、さ-さる
0779,始,,038女,8,3,,,シ、はじ-める、はじ-まる
0780,姉,,038女,8,2,,,シ、あね
0781,枝,,075木,8,5,,,シ、えだ
0782,祉,祉[9],113示,8,7S,,,シ
0783,肢,,130肉,8,7S,1981,,シ
0784,姿,,038女,9,6,,,シ、すがた
0785,思,,061心,9,2,,,シ、おも-う
0786,指,,064手,9,3,,,シ、ゆび、さ-す
0787,施,,070方,9,7S,,,シ、セ、ほどこ-す
0788,師,,050巾,10,5,,,シ
0789,恣[6][12],,061心,10,7S,2010,,シ
0790,紙,,120糸,10,2,,,シ、かみ
0791,脂,,130肉,10,7S,,,シ、あぶら
0792,視,視[9],147見,11,6,,,シ
0793,紫,,120糸,12,7S,,,シ、むらさき
0794,詞,,149言,12,6,,,シ
0795,歯,齒,211齒,12,3,,,シ、は
0796,嗣,,030口,13,7S,,,シ
0797,試,,149言,13,4,,,シ、こころ-みる、ため-す
0798,詩,,149言,13,3,,,シ
0799,資,,154貝,13,5,,,シ
0800,飼,飼[4][9],184食,13,5,,,シ、か-う
0801,誌,,149言,14,6,,,シ
0802,雌,,172隹,14,7S,,,シ、め、めす
0803,摯,,064手,15,7S,2010,,シ
0804,賜,,154貝,15,7S,,,シ、たまわ-る
0805,諮,,149言,16,7S,,,シ、はか-る
0806,示,,113示,5,5,,,ジ、シ、しめ-す
0807,字,,039子,6,1,,,ジ、あざ
0808,寺,,041寸,6,2,,,ジ、てら
0809,次,,076欠,6,3,,,ジ、シ、つ-ぐ、つぎ
0810,耳,,128耳,6,1,,,ジ、みみ
0811,自,,132自,6,2,,,ジ、シ、みずか-ら
0812,似,,009人,7,5,,,ジ、に-る
0813,児,兒,010儿,7,4,,,ジ、（ニ）
0814,事,,006亅,8,3,,,ジ、（ズ）、こと
0815,侍,,009人,8,7S,,,ジ、さむらい
0816,治,,085水,8,4,,,ジ、チ、おさ-める、おさ-まる、なお-る、なお-す
0817,持,,064手,9,3,,,ジ、も-つ
0818,時,,072日,10,2,,,ジ、とき
0819,滋,,085水,12,4,,,ジ
0820,慈,,061心,13,7S,,,ジ、いつく-しむ
0821,辞,辭,160辛,13,4,,,ジ、や-める
0822,磁,,112石,14,6,,,ジ
0823,餌[6][13],,184食,15,7S,2010,,ジ、えさ、え
0824,璽,,096玉,19,7S,,,ジ
0825,鹿,,198鹿,11,4,2010,,しか、（か）
0826,式,,056弋,6,3,,,シキ
0827,識,,149言,19,5,,,シキ
0828,軸,,159車,12,7S,,,ジク
0829,七,,001一,2,1,,,シチ、なな、なな-つ、（なの）
0830,𠮟-叱[5],,030口,5,7S,2010,,シツ、しか-る
0831,失,,037大,5,4,,,シツ、うしな-う
0832,室,,040宀,9,2,,,シツ、むろ
0833,疾,,104疒,10,7S,,,シツ
0834,執,,032土,11,7S,,,シツ、シュウ、と-る
0835,湿,濕,085水,12,7S,,,シツ、しめ-る、しめ-す
0836,嫉,,038女,13,7S,2010,,シツ
0837,漆,,085水,14,7S,,,シツ、うるし
0838,質,,154貝,15,5,,,シツ、シチ、（チ）
0839,実,實,040宀,8,3,,,ジツ、み、みの-る
0840,芝,,140艸,6,7S,,,しば
0841,写,寫,040宀,5,3,,,シャ、うつ-す、うつ-る
0842,社,社[9],113示,7,2,,,シャ、やしろ
0843,車,,159車,7,1,,,シャ、くるま
0844,舎,舍[4],135舌,8,5,,,シャ
0845,者,者[9],125老,8,3,,,シャ、もの
0846,射,,041寸,10,6,,,シャ、い-る
0847,捨,,064手,11,6,,,シャ、す-てる
0848,赦,,155赤,11,7S,,,シャ
0849,斜,,068斗,11,7S,,,シャ、なな-め
0850,煮,煮[9],086火,12,7S,,,シャ、に-る、に-える、に-やす
0851,遮,,162辵,14,7S,1981,,シャ、さえぎ-る
0852,謝,,149言,17,5,,,シャ、あやま-る
0853,邪,,163邑,8,7S,,,ジャ
0854,蛇,,142虫,11,7S,1981,,ジャ、ダ、へび
0,勺,,020勹,3,8,,2010,シャク
0855,尺,,044尸,4,6,,,シャク
0856,借,,009人,10,4,,,シャク、か-りる
0857,酌,,164酉,10,7S,1981,,シャク、く-む
0858,釈,釋,165釆,11,7S,,,シャク
0859,爵,,087爪,17,7S,,,シャク
0860,若,,140艸,8,6,,,ジャク、（ニャク）、わか-い、も-しくは
0861,弱,,057弓,10,2,,,ジャク、よわ-い、よわ-る、よわ-まる、よわ-める
0862,寂,,040宀,11,7S,,,ジャク、（セキ）、さび、さび-しい、さび-れる
0863,手,,064手,4,1,,,シュ、て、（た）
0864,主,,003丶,5,3,,,シュ、（ス）、ぬし、おも
0865,守,,040宀,6,3,,,シュ、（ス）、まも-る、も-り
0866,朱,,075木,6,7S,,,シュ
0867,取,,029又,8,3,,,シュ、と-る
0868,狩,,094犬,9,7S,,,シュ、か-る、か-り
0869,首,,185首,9,2,,,シュ、くび
0870,殊,,078歹,10,7S,,,シュ、こと
0871,珠,,096玉,10,7S,,,シュ
0872,酒,,164酉,10,3,,,シュ、さけ、（さか）
0873,腫,,130肉,13,7S,2010,,シュ、は-れる、は-らす
0874,種,,115禾,14,4,,,シュ、たね
0875,趣,,156走,15,7S,,,シュ、おもむき
0876,寿,壽,033士,7,7S,,,ジュ、ことぶき
0877,受,,029又,8,3,,,ジュ、う-ける、う-かる
0878,呪,,030口,8,7S,2010,,ジュ、のろ-う
0879,授,,064手,11,5,,,ジュ、さず-ける、さず-かる
0880,需,,173雨,14,7S,,,ジュ
0881,儒,,009人,16,7S,,,ジュ
0882,樹,,075木,16,6,,,ジュ
0883,収,收,066攴,4,6,,,シュウ、おさ-める、おさ-まる
0884,囚,,031囗,5,7S,,,シュウ
0885,州,,047巛,6,3,,,シュウ、す
0886,舟,,137舟,6,7S,,,シュウ、ふね、（ふな）
0887,秀,,115禾,7,7S,,,シュウ、ひい-でる
0888,周,,030口,8,4,,,シュウ、まわ-り
0889,宗,,040宀,8,6,,,シュウ、ソウ
0890,拾,,064手,9,3,,,シュウ、ジュウ、ひろ-う
0891,秋,,115禾,9,2,,,シュウ、あき
0892,臭,臭[9],132自,9,7S,,,シュウ、くさ-い、にお-う
0893,修,,009人,10,5,,,シュウ、（シュ）、おさ-める、おさ-まる
0894,袖,,145衣,10,7S,2010,,シュウ、そで
0895,終,,120糸,11,3,,,シュウ、お-わる、お-える
0896,羞,,123羊,11,7S,2010,,シュウ
0897,習,,124羽,11,3,,,シュウ、なら-う
0898,週,,162辵,11,2,,,シュウ
0899,就,,043尢,12,6,,,シュウ、（ジュ）、つ-く、つ-ける
0900,衆,,143血,12,6,,,シュウ、（シュ）
0901,集,,172隹,12,3,,,シュウ、あつ-まる、あつ-める、つど-う
0902,愁,,061心,13,7S,,,シュウ、うれ-える、うれ-い
0903,酬,,164酉,13,7S,,,シュウ
0904,醜,,164酉,17,7S,,,シュウ、みにく-い
0905,蹴,,157足,19,7S,2010,,シュウ、け-る
0906,襲,,145衣,22,7S,,,シュウ、おそ-う
0907,十,,024十,2,1,,,ジュウ、ジッ、とお、と
0908,汁,,085水,5,7S,1981,,ジュウ、しる
0909,充,,010儿,6,7S,,,ジュウ、あ-てる
0910,住,,009人,7,3,,,ジュウ、す-む、す-まう
0911,柔,,075木,9,7S,,,ジュウ、ニュウ、やわ-らか、やわ-らかい
0912,重,,166里,9,3,,,ジュウ、チョウ、え、おも-い、かさ-ねる、かさ-なる
0913,従,從,060彳,10,6,,,ジュウ、（ショウ）、（ジュ）、したが-う、したが-える
0914,渋,澁,085水,11,7S,,,ジュウ、しぶ、しぶ-い、しぶ-る
0915,銃,,167金,14,7S,,,ジュウ
0916,獣,獸,094犬,16,7S,,,ジュウ、けもの
0917,縦,縱,120糸,16,6,,,ジュウ、たて
0918,叔,,029又,8,7S,,,シュク
0919,祝,祝[9],113示,9,4,,,シュク、（シュウ）、いわ-う
0920,宿,,040宀,11,3,,,シュク、やど、やど-る、やど-す
0921,淑,,085水,11,7S,,,シュク
0922,粛,肅,129聿,11,7S,,,シュク
0923,縮,,120糸,17,6,,,シュク、ちぢ-む、ちぢ-まる、ちぢ-める、ちぢ-れる、ちぢ-らす
0924,塾,,032土,14,7S,1981,,ジュク
0925,熟,,086火,15,6,,,ジュク、う-れる
0926,出,,017凵,5,1,,,シュツ、（スイ）、で-る、だ-す
0927,述,,162辵,8,5,,,ジュツ、の-べる
0928,術,,144行,11,5,,,ジュツ
0929,俊,,009人,9,7S,,,シュン
0930,春,,072日,9,2,,,シュン、はる
0931,瞬,,109目,18,7S,,,シュン、またた-く
0932,旬,,072日,6,7S,,,ジュン、（シュン）
0933,巡,,047巛,6,7S,,,ジュン、めぐ-る
0934,盾,,109目,9,7S,,,ジュン、たて
0935,准,,015冫,10,7S,,,ジュン
0936,殉,,078歹,10,7S,,,ジュン
0937,純,,120糸,10,6,,,ジュン
0938,循,,060彳,12,7S,,,ジュン
0939,順,,181頁,12,4,,,ジュン
0940,準,,085水,13,5,,,ジュン
0941,潤,,085水,15,7S,,,ジュン、うるお-う、うるお-す、うる-む
0942,遵,,162辵,15,7S,,,ジュン
0943,処,處,141虍,5,6,,,ショ
0944,初,,018刀,7,4,,,ショ、はじ-め、はじ-めて、はつ、うい、そ-める
0945,所,,063戶,8,3,,,ショ、ところ
0946,書,,073曰,10,2,,,ショ、か-く
0947,庶,,053广,11,7S,,,ショ
0948,暑,暑[9],072日,12,3,,,ショ、あつ-い
0949,署,署[9],122网,13,6,,,ショ
0950,緒,緖,120糸,14,7S,,,ショ、（チョ）、お
0951,諸,諸[9],149言,15,6,,,ショ
0952,女,,038女,3,1,,,ジョ、ニョ、（ニョウ）、おんな、め
0953,如,,038女,6,7S,,,ジョ、ニョ
0954,助,,019力,7,3,,,ジョ、たす-ける、たす-かる、すけ
0955,序,,053广,7,5,,,ジョ
0956,叙,敍,066攴,9,7S,,,ジョ
0957,徐,,060彳,10,7S,,,ジョ
0958,除,,170阜,10,6,,,ジョ、（ジ）、のぞ-く
0959,小,,042小,3,1,,,ショウ、ちい-さい、こ、お
0960,升,,024十,4,7S,,,ショウ、ます
0961,少,,042小,4,2,,,ショウ、すく-ない、すこ-し
0962,召,,030口,5,7S,,,ショウ、め-す
0963,匠,,022匚,6,7S,,,ショウ
0964,床,,053广,7,7S,,,ショウ、とこ、ゆか
0965,抄,,064手,7,7S,,,ショウ
0966,肖,,130肉,7,7S,,,ショウ
0967,尚,尙[4],042小,8,7S,1981,,ショウ
0968,招,,064手,8,5,,,ショウ、まね-く
0969,承,,064手,8,6,,,ショウ、うけたまわ-る
0970,昇,,072日,8,7S,,,ショウ、のぼ-る
0971,松,,075木,8,4,,,ショウ、まつ
0972,沼,,085水,8,7S,,,ショウ、ぬま
0973,昭,,072日,9,3,,,ショウ
0974,宵,,040宀,10,7S,1981,,ショウ、よい
0975,将,將,041寸,10,6,,,ショウ
0976,消,,085水,10,3,,,ショウ、き-える、け-す
0977,症,,104疒,10,7S,,,ショウ
0978,祥,祥[9],113示,10,7S,,,ショウ
0979,称,稱,115禾,10,7S,,,ショウ
0980,笑,,118竹,10,4,,,ショウ、わら-う、え-む
0981,唱,,030口,11,4,,,ショウ、とな-える
0982,商,,030口,11,3,,,ショウ、あきな-う
0983,渉,涉,085水,11,7S,,,ショウ
0984,章,,117立,11,3,,,ショウ
0985,紹,,120糸,11,7S,,,ショウ
0986,訟,,149言,11,7S,,,ショウ
0987,勝,,019力,12,3,,,ショウ、か-つ、まさ-る
0988,掌,,064手,12,7S,,,ショウ
0989,晶,,072日,12,7S,,,ショウ
0990,焼,燒,086火,12,4,,,ショウ、や-く、や-ける
0991,焦,,086火,12,7S,,,ショウ、こ-げる、こ-がす、こ-がれる、あせ-る
0992,硝,,112石,12,7S,,,ショウ
0993,粧,,119米,12,7S,,,ショウ
0994,詔,,149言,12,7S,,,ショウ、みことのり
0995,証,證,149言,12,5,,,ショウ
0996,象,,152豕,12,5,,,ショウ、ゾウ
0997,傷,,009人,13,6,,,ショウ、きず、いた-む、いた-める
0998,奨,奬,037大,13,7S,,,ショウ
0999,照,,086火,13,4,,,ショウ、て-る、て-らす、て-れる
1000,詳,,149言,13,7S,,,ショウ、くわ-しい
1001,彰,,059彡,14,7S,,,ショウ
1002,障,,170阜,14,6,,,ショウ、さわ-る
1003,憧,,061心,15,7S,2010,,ショウ、あこが-れる
1004,衝,,144行,15,7S,,,ショウ
1005,賞,,154貝,15,5,,,ショウ
1006,償,,009人,17,7S,,,ショウ、つぐな-う
1007,礁,,112石,17,7S,,,ショウ
1008,鐘,,167金,20,7S,,,ショウ、かね
1009,上,,001一,3,1,,,ジョウ、（ショウ）、うえ、（うわ）、かみ、あ-げる、あ-がる、のぼ-る、のぼ-せる、のぼ-す
1010,丈,,001一,3,7S,,,ジョウ、たけ
1011,冗,,014冖,4,7S,,,ジョウ
1012,条,條,075木,7,5,,,ジョウ
1013,状,狀,094犬,7,5,,,ジョウ
1014,乗,乘,004丿,9,3,,,ジョウ、の-る、の-せる
1015,城,,032土,9,4,,,ジョウ、しろ
1016,浄,淨,085水,9,7S,,,ジョウ
1017,剰,剩,018刀,11,7S,,,ジョウ
1018,常,,050巾,11,5,,,ジョウ、つね、とこ
1019,情,,061心,11,5,,,ジョウ、（セイ）、なさ-け
1020,場,,032土,12,2,,,ジョウ、ば
1021,畳,疊,102田,12,7S,,,ジョウ、たた-む、たたみ
1022,蒸,,140艸,13,6,,,ジョウ、む-す、む-れる、む-らす
1023,縄,繩,120糸,15,4,1981,,ジョウ、なわ
1024,壌,壤,032土,16,7S,1981,,ジョウ
1025,嬢,孃,038女,16,7S,,,ジョウ
1026,錠,,167金,16,7S,,,ジョウ
1027,譲,讓,149言,20,7S,,,ジョウ、ゆず-る
1028,醸,釀,164酉,20,7S,,,ジョウ、かも-す
1029,色,,139色,6,2,,,ショク、シキ、いろ
1030,拭,,064手,9,7S,2010,,ショク、ふ-く、ぬぐ-う
1031,食,,184食,9,2,,,ショク、（ジキ）、く-う、く-らう、た-べる
1032,植,,075木,12,3,,,ショク、う-える、う-わる
1033,殖,,078歹,12,7S,,,ショク、ふ-える、ふ-やす
1034,飾,,184食,13,7S,,,ショク、かざ-る
1035,触,觸,148角,13,7S,,,ショク、ふ-れる、さわ-る
1036,嘱,囑,030口,15,7S,,,ショク
1037,織,,120糸,18,5,,,ショク、シキ、お-る
