아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음
0559,古,,口,5,2,,,コ、ふる-い、ふる-す
0560,呼,,口,8,6,,,コ、よ-ぶ
0561,固,,囗,8,4,,,コ、かた-める、かた-まる、かた-い
0562,股,,肉,8,S,2010,,コ、また
0563,虎,,虍,8,S,2010,,コ、とら
0564,孤,,子,9,S,,,コ
0565,弧,,弓,9,S,,,コ
0566,故,,攴,9,5,,,コ、ゆえ
0567,枯,,木,9,S,,,コ、か-れる、か-らす
0568,個,,人,10,5,,,コ
0569,庫,,广,10,3,,,コ、（ク）
0570,湖,,水,12,3,,,コ、みずうみ
0571,雇,,隹,12,S,,,コ、やと-う
0572,誇,,言,13,S,,,コ、ほこ-る
0573,鼓,,鼓,13,S,,,コ、つづみ
0574,錮,,金,16,S,2010,,コ
0575,顧,,頁,21,S,,,コ、かえり-みる
0576,五,,二,4,1,,,ゴ、いつ、いつ-つ
0577,互,,二,4,S,,,ゴ、たが-い
0578,午,,十,4,2,,,ゴ
0579,呉,吳,口,7,S,,,ゴ
0580,後,,彳,9,2,,,ゴ、コウ、のち、うし-ろ、あと、おく-れる
0581,娯,娛,女,10,S,,,ゴ
0582,悟,,心,10,S,,,ゴ、さと-る
0583,碁,,石,13,S,,,ゴ
0584,語,,言,14,2,,,ゴ、かた-る、かた-らう
0585,誤,,言,14,6,,,ゴ、あやま-る
0586,護,,言,20,5,,,ゴ
0587,口,,口,3,1,,,コウ、ク、くち
0588,工,,工,3,2,,,コウ、ク
0589,公,,八,4,2,,,コウ、おおやけ
0590,勾,,勹,4,S,2010,,コウ
0591,孔,,子,4,S,,,コウ
0592,功,,力,5,4,,,コウ、（ク）
0593,巧,,工,5,S,,,コウ、たく-み
0594,広,廣,广,5,2,,,コウ、ひろ-い、ひろ-まる、ひろ-める、ひろ-がる、ひろ-げる
0595,甲,,田,5,S,,,コウ、カン
0596,交,,亠,6,2,,,コウ、まじ-わる、まじ-える、ま-じる、ま-ざる、ま-ぜる、か-う、か-わす
0597,光,,儿,6,2,,,コウ、ひか-る、ひかり
0598,向,,口,6,3,,,コウ、む-く、む-ける、む-かう、む-こう
0599,后,,口,6,6,,,コウ
0600,好,,女,6,4,,,コウ、この-む、す-く
0601,江,,水,6,S,,,コウ、え
0602,考,,老,6,2,,,コウ、かんが-える
0603,行,,行,6,2,,,コウ、ギョウ、（アン）、い-く、ゆ-く、おこな-う
0604,坑,,土,7,S,,,コウ
0605,孝,,子,7,6,,,コウ
0606,抗,,手,7,S,,,コウ
0607,攻,,攴,7,S,,,コウ、せ-める
0608,更,,曰,7,S,,,コウ、さら、ふ-ける、ふ-かす
0609,効,,力,8,5,,,コウ、き-く
0610,幸,,干,8,3,,,コウ、さいわ-い、さち、しあわ-せ
0611,拘,,手,8,S,,,コウ
0612,肯,,肉,8,S,,,コウ
0613,侯,,人,9,S,,,コウ
0614,厚,,厂,9,5,,,コウ、あつ-い
0615,恒,恆,心,9,S,,,コウ
0616,洪,,水,9,S,1981,,コウ
0617,皇,,白,9,6,,,コウ、オウ
0618,紅,,糸,9,6,,,コウ、（ク）、べに、くれない
0619,荒,,艸,9,S,,,コウ、あら-い、あ-れる、あ-らす
0620,郊,,邑,9,S,,,コウ
0621,香,,香,9,4,,,コウ、（キョウ）、か、かお-り、かお-る
0622,候,,人,10,4,,,コウ、そうろう
0623,校,,木,10,1,,,コウ
0624,耕,,耒,10,5,,,コウ、たがや-す
0625,航,,舟,10,5,,,コウ
0626,貢,,貝,10,S,,,コウ、（ク）、みつ-ぐ
0627,降,,阜,10,6,,,コウ、お-りる、お-ろす、ふ-る
0628,高,,高,10,2,,,コウ、たか-い、たか、たか-まる、たか-める
0629,康,,广,11,4,,,コウ
0630,控,,手,11,S,,,コウ、ひか-える
0631,梗,,木,11,S,2010,,コウ
0632,黄,黃,黃,11,2,,,コウ、オウ、き、（こ）
0633,喉,,口,12,S,2010,,コウ、のど
0634,慌,,心,12,S,,,コウ、あわ-てる、あわ-ただしい
0635,港,,水,12,3,,,コウ、みなと
0636,硬,,石,12,S,,,コウ、かた-い
0637,絞,,糸,12,S,,,コウ、しぼ-る、し-める、し-まる
0638,項,,頁,12,S,,,コウ
0639,溝,,水,13,S,1981,,コウ、みぞ
0640,鉱,鑛,金,13,5,,,コウ
0641,構,,木,14,5,,,コウ、かま-える、かま-う
0642,綱,,糸,14,S,,,コウ、つな
0643,酵,,酉,14,S,,,コウ
0644,稿,,禾,15,S,,,コウ
0645,興,,臼,16,5,,,コウ、キョウ、おこ-る、おこ-す
0646,衡,,行,16,S,,,コウ
0647,鋼,,金,16,6,,,コウ、はがね
0648,講,,言,17,5,,,コウ
0649,購,,貝,17,S,,,コウ
0650,乞,,乙,3,S,2010,,こ-う
0651,号,號,虍,5,3,,,ゴウ
0652,合,,口,6,2,,,ゴウ、ガッ、（カッ）、あ-う、あ-わす、あ-わせる
0653,拷,,手,9,S,,,ゴウ
0654,剛,,刀,10,S,,,ゴウ
0655,傲,,人,13,S,2010,,ゴウ
0656,豪,,豕,14,S,,,ゴウ
0657,克,,儿,7,S,,,コク
0658,告,吿,口,7,5,,,コク、つ-げる
0659,谷,,谷,7,2,,,コク、たに
0660,刻,,刀,8,6,,,コク、きざ-む
0661,国,國,囗,8,2,,,コク、くに
0662,黒,黑,黑,11,2,,,コク、くろ、くろ-い
0663,穀,穀,禾,14,6,,,コク
0664,酷,,酉,14,S,,,コク
0665,獄,,犬,14,S,,,ゴク
0666,骨,,骨,10,6,,,コツ、ほね
0667,駒,,馬,15,S,2010,,こま
0668,込,,辵,5,S,,,こ-む、こ-める
0669,頃,,頁,11,S,2010,,ころ
0670,今,,人,4,2,,,コン、キン、いま
0671,困,,囗,7,6,,,コン、こま-る
0672,昆,,日,8,S,1981,,コン
0673,恨,,心,9,S,,,コン、うら-む、うら-めしい
0674,根,,木,10,3,,,コン、ね
0675,婚,,女,11,S,,,コン
0676,混,,水,11,5,,,コン、ま-じる、ま-ざる、ま-ぜる、こ-む
0677,痕,,疒,11,S,2010,,コン、あと
0678,紺,,糸,11,S,,,コン
0679,魂,,鬼,14,S,,,コン、たましい
0680,墾,,土,16,S,,,コン
0681,懇,,心,17,S,,,コン、ねんご-ろ
0682,左,,工,5,1,,,サ、ひだり
0683,佐,,人,7,4,,,サ
0684,沙,,水,7,S,2010,,サ
0685,査,,木,9,5,,,サ
0686,砂,,石,9,6,,,サ、シャ、すな
0687,唆,,口,10,S,,,サ、そそのか-す
0688,差,,工,10,4,,,サ、さ-す
0689,詐,,言,12,S,,,サ
0690,鎖,,金,18,S,,,サ、くさり
0691,座,,广,10,6,,,ザ、すわ-る
0692,挫,,手,10,S,2010,,ザ
0693,才,,手,3,2,,,サイ
0694,再,,冂,6,5,,,サイ、（サ）、ふたた-び
0695,災,,火,7,5,,,サイ、わざわ-い
0696,妻,,女,8,5,,,サイ、つま
0697,采,,釆,8,S,2010,,サイ
0698,砕,碎,石,9,S,,,サイ、くだ-く、くだ-ける
0699,宰,,宀,10,S,,,サイ
0700,栽,,木,10,S,,,サイ
0701,彩,,彡,11,S,,,サイ、いろど-る
0702,採,,手,11,5,,,サイ、と-る
0703,済,濟,水,11,6,,,サイ、す-む、す-ます
0704,祭,,示,11,3,,,サイ、まつ-る、まつ-り
0705,斎,齋,齊,11,S,,,サイ
0706,細,,糸,11,2,,,サイ、ほそ-い、ほそ-る、こま-か、こま-かい
0707,菜,,艸,11,4,,,サイ、な
0708,最,,曰,12,4,,,サイ、もっと-も
0709,裁,,衣,12,6,,,サイ、た-つ、さば-く
0710,債,,人,13,S,,,サイ
0711,催,,人,13,S,,,サイ、もよお-す
0712,塞,,土,13,S,2010,,サイ、ソク、ふさ-ぐ、ふさ-がる
0713,歳,歲,止,13,S,,,サイ、（セイ）
0714,載,,車,13,S,,,サイ、の-せる、の-る
0715,際,,阜,14,5,,,サイ、きわ
0716,埼,,土,11,4,2010,,（さい）
0717,在,,土,6,5,,,ザイ、あ-る
0718,材,,木,7,4,,,ザイ
0719,剤,劑,刀,10,S,,,ザイ
0720,財,,貝,10,5,,,ザイ、（サイ）
0721,罪,,网,13,5,,,ザイ、つみ
0722,崎,,山,11,4,1981,,さき
0723,作,,人,7,2,,,サク、サ、つく-る
0724,削,,刀,9,S,,,サク、けず-る
0725,昨,,日,9,4,,,サク
0726,柵,,木,9,S,2010,,サク
0727,索,,糸,10,S,,,サク
0728,策,,竹,12,6,,,サク
0729,酢,,酉,12,S,,,サク、す
0730,搾,,手,13,S,,,サク、しぼ-る
0731,錯,,金,16,S,,,サク
0732,咲,,口,9,S,,,さ-く
0733,冊,册,冂,5,6,,,サツ、サク
0734,札,,木,5,4,,,サツ、ふだ
0735,刷,,刀,8,4,,,サツ、す-る
0736,刹,,刀,8,S,2010,,サツ、セツ
0737,拶,,手,9,S,2010,,サツ
0738,殺,殺,殳,10,5,,,サツ、（サイ）、（セツ）、ころ-す
0739,察,,宀,14,4,,,サツ
0740,撮,,手,15,S,,,サツ、と-る
0741,擦,,手,17,S,,,サツ、す-る、す-れる
0742,雑,雜,隹,14,5,,,ザツ、ゾウ
0743,皿,,皿,5,3,1981,,さら
0744,三,,一,3,1,,,サン、み、み-つ、みっ-つ
0745,山,,山,3,1,,,サン、やま
0746,参,參,厶,8,4,,,サン、まい-る
0747,桟,棧,木,10,S,1981,,サン
0748,蚕,蠶,虫,10,6,,,サン、かいこ
0749,惨,慘,心,11,S,,,サン、ザン、みじ-め
0750,産,產,生,11,4,,,サン、う-む、う-まれる、うぶ
0751,傘,,人,12,S,1981,,サン、かさ
0752,散,,攴,12,4,,,サン、ち-る、ち-らす、ち-らかす、ち-らかる
0753,算,,竹,14,2,,,サン
0754,酸,,酉,14,5,,,サン、す-い
0755,賛,贊,貝,15,5,,,サン
0756,残,殘,歹,10,4,,,ザン、のこ-る、のこ-す
0757,斬,,斤,11,S,2010,,ザン、き-る
0758,暫,,日,15,S,,,ザン
0759,士,,士,3,5,,,シ
0760,子,,子,3,1,,,シ、ス、こ
0761,支,,支,4,5,,,シ、ささ-える
0762,止,,止,4,2,,,シ、と-まる、と-める
0763,氏,,氏,4,4,,,シ、うじ
0764,仕,,人,5,3,,,シ、（ジ）、つか-える
0765,史,,口,5,5,,,シ
0766,司,,口,5,4,,,シ
0767,四,,囗,5,1,,,シ、よ、よ-つ、よっ-つ、よん
0768,市,,巾,5,2,,,シ、いち
0769,矢,,矢,5,2,,,シ、や
0770,旨,,日,6,S,,,シ、むね
0771,死,,歹,6,3,,,シ、し-ぬ
0772,糸,絲,糸,6,1,,,シ、いと
0773,至,,至,6,6,,,シ、いた-る
0774,伺,,人,7,S,,,シ、うかが-う
0775,志,,心,7,5,,,シ、こころざ-す、こころざし
0776,私,,禾,7,6,,,シ、わたくし、わたし
0777,使,,人,8,3,,,シ、つか-う
0778,刺,,刀,8,S,,,シ、さ-す、さ-さる
0779,始,,女,8,3,,,シ、はじ-める、はじ-まる
0780,姉,,女,8,2,,,シ、あね
0781,枝,,木,8,5,,,シ、えだ
0782,祉,祉,示,8,S,,,シ
0783,肢,,肉,8,S,1981,,シ
0784,姿,,女,9,6,,,シ、すがた
0785,思,,心,9,2,,,シ、おも-う
0786,指,,手,9,3,,,シ、ゆび、さ-す
0787,施,,方,9,S,,,シ、セ、ほどこ-す
0788,師,,巾,10,5,,,シ
0789,恣,,心,10,S,2010,,シ
0790,紙,,糸,10,2,,,シ、かみ
0791,脂,,肉,10,S,,,シ、あぶら
0792,視,視,見,11,6,,,シ
0793,紫,,糸,12,S,,,シ、むらさき
0794,詞,,言,12,6,,,シ
0795,歯,齒,齒,12,3,,,シ、は
0796,嗣,,口,13,S,,,シ
0797,試,,言,13,4,,,シ、こころ-みる、ため-す
0798,詩,,言,13,3,,,シ
0799,資,,貝,13,5,,,シ
0800,飼,飼,食,13,5,,,シ、か-う
0801,誌,,言,14,6,,,シ
0802,雌,,隹,14,S,,,シ、め、めす
0803,摯,,手,15,S,2010,,シ
0804,賜,,貝,15,S,,,シ、たまわ-る
0805,諮,,言,16,S,,,シ、はか-る
0806,示,,示,5,5,,,ジ、シ、しめ-す
0807,字,,子,6,1,,,ジ、あざ
0808,寺,,寸,6,2,,,ジ、てら
0809,次,,欠,6,3,,,ジ、シ、つ-ぐ、つぎ
0810,耳,,耳,6,1,,,ジ、みみ
0811,自,,自,6,2,,,ジ、シ、みずか-ら
0812,似,,人,7,5,,,ジ、に-る
0813,児,兒,儿,7,4,,,ジ、（ニ）
0814,事,,亅,8,3,,,ジ、（ズ）、こと
0815,侍,,人,8,S,,,ジ、さむらい
0816,治,,水,8,4,,,ジ、チ、おさ-める、おさ-まる、なお-る、なお-す
0817,持,,手,9,3,,,ジ、も-つ
0818,時,,日,10,2,,,ジ、とき
0819,滋,,水,12,4,,,ジ
0820,慈,,心,13,S,,,ジ、いつく-しむ
0821,辞,辭,辛,13,4,,,ジ、や-める
0822,磁,,石,14,6,,,ジ
0823,餌,,食,15,S,2010,,ジ、えさ、え
0824,璽,,玉,19,S,,,ジ
0825,鹿,,鹿,11,4,2010,,しか、（か）
0826,式,,弋,6,3,,,シキ
0827,識,,言,19,5,,,シキ
0828,軸,,車,12,S,,,ジク
0829,七,,一,2,1,,,シチ、なな、なな-つ、（なの）
0830,𠮟-叱,,口,5,S,2010,,シツ、しか-る
0831,失,,大,5,4,,,シツ、うしな-う
0832,室,,宀,9,2,,,シツ、むろ
0833,疾,,疒,10,S,,,シツ
0834,執,,土,11,S,,,シツ、シュウ、と-る
0835,湿,濕,水,12,S,,,シツ、しめ-る、しめ-す
0836,嫉,,女,13,S,2010,,シツ
0837,漆,,水,14,S,,,シツ、うるし
0838,質,,貝,15,5,,,シツ、シチ、（チ）
0839,実,實,宀,8,3,,,ジツ、み、みの-る
0840,芝,,艸,6,S,,,しば
0841,写,寫,宀,5,3,,,シャ、うつ-す、うつ-る
0842,社,社,示,7,2,,,シャ、やしろ
0843,車,,車,7,1,,,シャ、くるま
0844,舎,舍,舌,8,5,,,シャ
0845,者,者,老,8,3,,,シャ、もの
0846,射,,寸,10,6,,,シャ、い-る
0847,捨,,手,11,6,,,シャ、す-てる
0848,赦,,赤,11,S,,,シャ
0849,斜,,斗,11,S,,,シャ、なな-め
0850,煮,煮,火,12,S,,,シャ、に-る、に-える、に-やす
0851,遮,,辵,14,S,1981,,シャ、さえぎ-る
0852,謝,,言,17,5,,,シャ、あやま-る
0853,邪,,邑,8,S,,,ジャ
0854,蛇,,虫,11,S,1981,,ジャ、ダ、へび
0855,尺,,尸,4,6,,,シャク
0856,借,,人,10,4,,,シャク、か-りる
0857,酌,,酉,10,S,1981,,シャク、く-む
0858,釈,釋,釆,11,S,,,シャク
0859,爵,,爪,17,S,,,シャク
0860,若,,艸,8,6,,,ジャク、（ニャク）、わか-い、も-しくは
0861,弱,,弓,10,2,,,ジャク、よわ-い、よわ-る、よわ-まる、よわ-める
0862,寂,,宀,11,S,,,ジャク、（セキ）、さび、さび-しい、さび-れる
0863,手,,手,4,1,,,シュ、て、（た）
0864,主,,丶,5,3,,,シュ、（ス）、ぬし、おも
0865,守,,宀,6,3,,,シュ、（ス）、まも-る、も-り
0866,朱,,木,6,S,,,シュ
0867,取,,又,8,3,,,シュ、と-る
0868,狩,,犬,9,S,,,シュ、か-る、か-り
0869,首,,首,9,2,,,シュ、くび
0870,殊,,歹,10,S,,,シュ、こと
0871,珠,,玉,10,S,,,シュ
0872,酒,,酉,10,3,,,シュ、さけ、（さか）
0873,腫,,肉,13,S,2010,,シュ、は-れる、は-らす
0874,種,,禾,14,4,,,シュ、たね
0875,趣,,走,15,S,,,シュ、おもむき
0876,寿,壽,士,7,S,,,ジュ、ことぶき
0877,受,,又,8,3,,,ジュ、う-ける、う-かる
0878,呪,,口,8,S,2010,,ジュ、のろ-う
0879,授,,手,11,5,,,ジュ、さず-ける、さず-かる
0880,需,,雨,14,S,,,ジュ
0881,儒,,人,16,S,,,ジュ
0882,樹,,木,16,6,,,ジュ
0883,収,收,攴,4,6,,,シュウ、おさ-める、おさ-まる
0884,囚,,囗,5,S,,,シュウ
0885,州,,巛,6,3,,,シュウ、す
0886,舟,,舟,6,S,,,シュウ、ふね、（ふな）
0887,秀,,禾,7,S,,,シュウ、ひい-でる
0888,周,,口,8,4,,,シュウ、まわ-り
0889,宗,,宀,8,6,,,シュウ、ソウ
0890,拾,,手,9,3,,,シュウ、ジュウ、ひろ-う
0891,秋,,禾,9,2,,,シュウ、あき
0892,臭,臭,自,9,S,,,シュウ、くさ-い、にお-う
0893,修,,人,10,5,,,シュウ、（シュ）、おさ-める、おさ-まる
0894,袖,,衣,10,S,2010,,シュウ、そで
0895,終,,糸,11,3,,,シュウ、お-わる、お-える
0896,羞,,羊,11,S,2010,,シュウ
0897,習,,羽,11,3,,,シュウ、なら-う
0898,週,,辵,11,2,,,シュウ
0899,就,,尢,12,6,,,シュウ、（ジュ）、つ-く、つ-ける
0900,衆,,血,12,6,,,シュウ、（シュ）
0901,集,,隹,12,3,,,シュウ、あつ-まる、あつ-める、つど-う
0902,愁,,心,13,S,,,シュウ、うれ-える、うれ-い
0903,酬,,酉,13,S,,,シュウ
0904,醜,,酉,17,S,,,シュウ、みにく-い
0905,蹴,,足,19,S,2010,,シュウ、け-る
0906,襲,,衣,22,S,,,シュウ、おそ-う
0907,十,,十,2,1,,,ジュウ、ジッ、とお、と
0908,汁,,水,5,S,1981,,ジュウ、しる
0909,充,,儿,6,S,,,ジュウ、あ-てる
0910,住,,人,7,3,,,ジュウ、す-む、す-まう
0911,柔,,木,9,S,,,ジュウ、ニュウ、やわ-らか、やわ-らかい
0912,重,,里,9,3,,,ジュウ、チョウ、え、おも-い、かさ-ねる、かさ-なる
0913,従,從,彳,10,6,,,ジュウ、（ショウ）、（ジュ）、したが-う、したが-える
0914,渋,澁,水,11,S,,,ジュウ、しぶ、しぶ-い、しぶ-る
0915,銃,,金,14,S,,,ジュウ
0916,獣,獸,犬,16,S,,,ジュウ、けもの
0917,縦,縱,糸,16,6,,,ジュウ、たて
0918,叔,,又,8,S,,,シュク
0919,祝,祝,示,9,4,,,シュク、（シュウ）、いわ-う
0920,宿,,宀,11,3,,,シュク、やど、やど-る、やど-す
0921,淑,,水,11,S,,,シュク
0922,粛,肅,聿,11,S,,,シュク
0923,縮,,糸,17,6,,,シュク、ちぢ-む、ちぢ-まる、ちぢ-める、ちぢ-れる、ちぢ-らす
0924,塾,,土,14,S,1981,,ジュク
0925,熟,,火,15,6,,,ジュク、う-れる
0926,出,,凵,5,1,,,シュツ、（スイ）、で-る、だ-す
0927,述,,辵,8,5,,,ジュツ、の-べる
0928,術,,行,11,5,,,ジュツ
0929,俊,,人,9,S,,,シュン
0930,春,,日,9,2,,,シュン、はる
0931,瞬,,目,18,S,,,シュン、またた-く
0932,旬,,日,6,S,,,ジュン、（シュン）
0933,巡,,巛,6,S,,,ジュン、めぐ-る
0934,盾,,目,9,S,,,ジュン、たて
0935,准,,冫,10,S,,,ジュン
0936,殉,,歹,10,S,,,ジュン
0937,純,,糸,10,6,,,ジュン
0938,循,,彳,12,S,,,ジュン
0939,順,,頁,12,4,,,ジュン
0940,準,,水,13,5,,,ジュン
0941,潤,,水,15,S,,,ジュン、うるお-う、うるお-す、うる-む
0942,遵,,辵,15,S,,,ジュン
0943,処,處,虍,5,6,,,ショ
0944,初,,刀,7,4,,,ショ、はじ-め、はじ-めて、はつ、うい、そ-める
0945,所,,戶,8,3,,,ショ、ところ
0946,書,,曰,10,2,,,ショ、か-く
0947,庶,,广,11,S,,,ショ
0948,暑,暑,日,12,3,,,ショ、あつ-い
0949,署,署,网,13,6,,,ショ
0950,緒,緖,糸,14,S,,,ショ、（チョ）、お
0951,諸,諸,言,15,6,,,ショ
0952,女,,女,3,1,,,ジョ、ニョ、（ニョウ）、おんな、め
0953,如,,女,6,S,,,ジョ、ニョ
0954,助,,力,7,3,,,ジョ、たす-ける、たす-かる、すけ
0955,序,,广,7,5,,,ジョ
0956,叙,敍,攴,9,S,,,ジョ
0957,徐,,彳,10,S,,,ジョ
0958,除,,阜,10,6,,,ジョ、（ジ）、のぞ-く
0959,小,,小,3,1,,,ショウ、ちい-さい、こ、お
0960,升,,十,4,S,,,ショウ、ます
0961,少,,小,4,2,,,ショウ、すく-ない、すこ-し
0962,召,,口,5,S,,,ショウ、め-す
0963,匠,,匚,6,S,,,ショウ
0964,床,,广,7,S,,,ショウ、とこ、ゆか
0965,抄,,手,7,S,,,ショウ
0966,肖,,肉,7,S,,,ショウ
0967,尚,尙,小,8,S,1981,,ショウ
0968,招,,手,8,5,,,ショウ、まね-く
0969,承,,手,8,6,,,ショウ、うけたまわ-る
0970,昇,,日,8,S,,,ショウ、のぼ-る
0971,松,,木,8,4,,,ショウ、まつ
0972,沼,,水,8,S,,,ショウ、ぬま
0973,昭,,日,9,3,,,ショウ
0974,宵,,宀,10,S,1981,,ショウ、よい
0975,将,將,寸,10,6,,,ショウ
0976,消,,水,10,3,,,ショウ、き-える、け-す
0977,症,,疒,10,S,,,ショウ
0978,祥,祥,示,10,S,,,ショウ
0979,称,稱,禾,10,S,,,ショウ
0980,笑,,竹,10,4,,,ショウ、わら-う、え-む
0981,唱,,口,11,4,,,ショウ、とな-える
0982,商,,口,11,3,,,ショウ、あきな-う
0983,渉,涉,水,11,S,,,ショウ
0984,章,,立,11,3,,,ショウ
0985,紹,,糸,11,S,,,ショウ
0986,訟,,言,11,S,,,ショウ
0987,勝,,力,12,3,,,ショウ、か-つ、まさ-る
0988,掌,,手,12,S,,,ショウ
0989,晶,,日,12,S,,,ショウ
0990,焼,燒,火,12,4,,,ショウ、や-く、や-ける
0991,焦,,火,12,S,,,ショウ、こ-げる、こ-がす、こ-がれる、あせ-る
0992,硝,,石,12,S,,,ショウ
0993,粧,,米,12,S,,,ショウ
0994,詔,,言,12,S,,,ショウ、みことのり
0995,証,證,言,12,5,,,ショウ
0996,象,,豕,12,5,,,ショウ、ゾウ
0997,傷,,人,13,6,,,ショウ、きず、いた-む、いた-める
0998,奨,奬,大,13,S,,,ショウ
0999,照,,火,13,4,,,ショウ、て-る、て-らす、て-れる
1000,詳,,言,13,S,,,ショウ、くわ-しい
1001,彰,,彡,14,S,,,ショウ
1002,障,,阜,14,6,,,ショウ、さわ-る
1003,憧,,心,15,S,2010,,ショウ、あこが-れる
1004,衝,,行,15,S,,,ショウ
1005,賞,,貝,15,5,,,ショウ
1006,償,,人,17,S,,,ショウ、つぐな-う
1007,礁,,石,17,S,,,ショウ
1008,鐘,,金,20,S,,,ショウ、かね
1009,上,,一,3,1,,,ジョウ、（ショウ）、うえ、（うわ）、かみ、あ-げる、あ-がる、のぼ-る、のぼ-せる、のぼ-す
1010,丈,,一,3,S,,,ジョウ、たけ
1011,冗,,冖,4,S,,,ジョウ
1012,条,條,木,7,5,,,ジョウ
1013,状,狀,犬,7,5,,,ジョウ
1014,乗,乘,丿,9,3,,,ジョウ、の-る、の-せる
1015,城,,土,9,4,,,ジョウ、しろ
1016,浄,淨,水,9,S,,,ジョウ
1017,剰,剩,刀,11,S,,,ジョウ
1018,常,,巾,11,5,,,ジョウ、つね、とこ
1019,情,,心,11,5,,,ジョウ、（セイ）、なさ-け
1020,場,,土,12,2,,,ジョウ、ば
1021,畳,疊,田,12,S,,,ジョウ、たた-む、たたみ
1022,蒸,,艸,13,6,,,ジョウ、む-す、む-れる、む-らす
1023,縄,繩,糸,15,4,1981,,ジョウ、なわ
1024,壌,壤,土,16,S,1981,,ジョウ
1025,嬢,孃,女,16,S,,,ジョウ
1026,錠,,金,16,S,,,ジョウ
1027,譲,讓,言,20,S,,,ジョウ、ゆず-る
1028,醸,釀,酉,20,S,,,ジョウ、かも-す
1029,色,,色,6,2,,,ショク、シキ、いろ
1030,拭,,手,9,S,2010,,ショク、ふ-く、ぬぐ-う
1031,食,,食,9,2,,,ショク、（ジキ）、く-う、く-らう、た-べる
1032,植,,木,12,3,,,ショク、う-える、う-わる
1033,殖,,歹,12,S,,,ショク、ふ-える、ふ-やす
1034,飾,,食,13,S,,,ショク、かざ-る
1035,触,觸,角,13,S,,,ショク、ふ-れる、さわ-る
1036,嘱,囑,口,15,S,,,ショク
1037,織,,糸,18,5,,,ショク、シキ、お-る
1038,職,,耳,18,5,,,ショク
1039,辱,,辰,10,S,,,ジョク、はずかし-める
1040,尻,,尸,5,S,2010,,しり
1041,心,,心,4,2,,,シン、こころ
1042,申,,田,5,3,,,シン、もう-す
1043,伸,,人,7,S,,,シン、の-びる、の-ばす、の-べる
1044,臣,,臣,7,4,,,シン、ジン
1045,芯,,艸,7,S,2010,,シン
1046,身,,身,7,3,,,シン、み
1047,辛,,辛,7,S,,,シン、から-い
1048,侵,,人,9,S,,,シン、おか-す
1049,信,,人,9,4,,,シン
1050,津,,水,9,S,,,シン、つ
1051,神,神,示,9,3,,,シン、ジン、かみ、（かん）、（こう）
1052,唇,,口,10,S,1981,,シン、くちびる
1053,娠,,女,10,S,,,シン
1054,振,,手,10,S,,,シン、ふ-る、ふ-るう、ふ-れる
1055,浸,,水,10,S,,,シン、ひた-す、ひた-る
1056,真,眞,目,10,3,,,シン、ま
1057,針,,金,10,6,,,シン、はり
1058,深,,水,11,3,,,シン、ふか-い、ふか-まる、ふか-める
1059,紳,,糸,11,S,,,シン
1060,進,,辵,11,3,,,シン、すす-む、すす-める
1061,森,,木,12,1,,,シン、もり
1062,診,,言,12,S,,,シン、み-る
1063,寝,寢,宀,13,S,,,シン、ね-る、ね-かす
1064,慎,愼,心,13,S,,,シン、つつし-む
1065,新,,斤,13,2,,,シン、あたら-しい、あら-た、にい
1066,審,,宀,15,S,,,シン
1067,震,,雨,15,S,,,シン、ふる-う、ふる-える
1068,薪,,艸,16,S,,,シン、たきぎ
1069,親,,見,16,2,,,シン、おや、した-しい、した-しむ
1070,人,,人,2,1,,,ジン、ニン、ひと
1071,刃,,刀,3,S,,,ジン、は
1072,仁,,人,4,6,,,ジン、（ニ）
1073,尽,盡,皿,6,S,,,ジン、つ-くす、つ-きる、つ-かす
1074,迅,,辵,6,S,,,ジン
1075,甚,,甘,9,S,1981,,ジン、はなは-だ、はなは-だしい
1076,陣,,阜,10,S,,,ジン
1077,尋,,寸,12,S,,,ジン、たず-ねる
1078,腎,,肉,13,S,2010,,ジン
1079,須,,頁,12,S,2010,,ス
1080,図,圖,囗,7,2,,,ズ、ト、はか-る
1081,水,,水,4,1,,,スイ、みず
1082,吹,,口,7,S,,,スイ、ふ-く
1083,垂,,土,8,6,,,スイ、た-れる、た-らす
1084,炊,,火,8,S,,,スイ、た-く
1085,帥,,巾,9,S,,,スイ
1086,粋,粹,米,10,S,,,スイ、いき
1087,衰,,衣,10,S,,,スイ、おとろ-える
1088,推,,手,11,6,,,スイ、お-す
1089,酔,醉,酉,11,S,,,スイ、よ-う
1090,遂,,辵,12,S,,,スイ、と-げる
1091,睡,,目,13,S,,,スイ
1092,穂,穗,禾,15,S,,,スイ、ほ
1093,随,隨,阜,12,S,,,ズイ
1094,髄,髓,骨,19,S,,,ズイ
1095,枢,樞,木,8,S,,,スウ
1096,崇,,山,11,S,,,スウ
1097,数,數,攴,13,2,,,スウ、（ス）、かず、かぞ-える
1098,据,,手,11,S,1981,,す-える、す-わる
1099,杉,,木,7,S,1981,,すぎ
1100,裾,,衣,13,S,2010,,すそ
1101,寸,,寸,3,6,,,スン
1102,瀬,瀨,水,19,S,,,せ
1103,是,,日,9,S,,,ゼ
1104,井,,二,4,4,,,セイ、（ショウ）、い
1105,世,,一,5,3,,,セイ、セ、よ
1106,正,,止,5,1,,,セイ、ショウ、ただ-しい、ただ-す、まさ
