아이디,한자,구자,부수,총획,학년,추가연도,삭제연도,발음,뜻
0455,隅,,阜,12,S,1981,,グウ、すみ,모퉁이 우
0456,串,,丨,7,S,2010,,くし,꿸 관
0457,屈,,尸,8,S,,,クツ,굽힐 굴
0458,掘,,手,11,S,,,クツ、ほ-る,팔 굴
0459,窟,,穴,13,S,2010,,クツ,굴 굴
0460,熊,,火,14,4,2010,,くま,곰 웅
0461,繰,,糸,19,S,,,く-る,고치 켤 조
0462,君,,口,7,3,,,クン、きみ,임금 군
0463,訓,,言,10,4,,,クン,가르칠 훈
0464,勲,勳,力,15,S,,,クン,공 훈
0465,薫,薰,艸,16,S,,,クン、かお-る,향 풀 훈
0466,軍,,車,9,4,,,グン,군사 군
0467,郡,,邑,10,4,,,グン,고을 군
0468,群,,羊,13,4,,,グン、む-れる、む-れ、（むら）,무리 군
0469,兄,,儿,5,2,,,ケイ、（キョウ）、あに,맏 형
0470,刑,,刀,6,S,,,ケイ,형벌 형
0471,形,,彡,7,2,,,ケイ、ギョウ、かた、かたち,모양 형
0472,系,,糸,7,6,,,ケイ,이을 계
0473,径,徑,彳,8,4,,,ケイ,지름길/ 길 경
0474,茎,莖,艸,8,S,,,ケイ、くき,줄기 경
0475,係,,人,9,3,,,ケイ、かか-る、かかり,맬 계
0476,型,,土,9,5,,,ケイ、かた,모형 형
0477,契,,大,9,S,,,ケイ、ちぎ-る,맺을 계
0478,計,,言,9,2,,,ケイ、はか-る、はか-らう,셀 계
0479,恵,惠,心,10,S,,,ケイ、エ、めぐ-む,은혜 혜
0480,啓,,口,11,S,,,ケイ,열 계
0481,掲,揭,手,11,S,,,ケイ、かか-げる,걸 게
0482,渓,溪,水,11,S,1981,,ケイ,시내 계
0483,経,經,糸,11,5,,,ケイ、キョウ、へ-る,지날/ 글 경
0484,蛍,螢,虫,11,S,1981,,ケイ、ほたる,반딧불 형
0485,敬,,攴,12,6,,,ケイ、うやま-う,공경할 경
0486,景,,日,12,4,,,ケイ,볕 경
0487,軽,輕,車,12,3,,,ケイ、かる-い、かろ-やか,가벼울 경
0488,傾,,人,13,S,,,ケイ、かたむ-く、かたむ-ける,기울 경
0489,携,,手,13,S,,,ケイ、たずさ-える、たずさ-わる,이끌 휴
0490,継,繼,糸,13,S,,,ケイ、つ-ぐ,이을 계
0491,詣,,言,13,S,2010,,ケイ、もう-でる,이를 예
0492,慶,,心,15,S,,,ケイ,경사 경
0493,憬,,心,15,S,2010,,ケイ,깨달을 경
0494,稽,,禾,15,S,2010,,ケイ,머무를 계
0495,憩,,心,16,S,,,ケイ、いこ-い、いこ-う,쉴 게
0496,警,,言,19,6,,,ケイ,깨우칠 경
0497,鶏,鷄,鳥,19,S,,,ケイ、にわとり,닭 계
0498,芸,藝,艸,7,4,,,ゲイ,재주 예
0499,迎,,辵,7,S,,,ゲイ、むか-える,맞을 영
0500,鯨,,魚,19,S,,,ゲイ、くじら,고래 경
0501,隙,,阜,13,S,2010,,ゲキ、すき,틈 극
0502,劇,,刀,15,6,,,ゲキ,심할 극
0503,撃,擊,手,15,S,,,ゲキ、う-つ,칠 격
0504,激,,水,16,6,,,ゲキ、はげ-しい,격할 격
0505,桁,,木,10,S,2010,,けた,도리 형
0506,欠,缺,缶,4,4,,,ケツ、か-ける、か-く,이지러질 결
0507,穴,,穴,5,6,,,ケツ、あな,구멍 혈
0508,血,,血,6,3,,,ケツ、ち,피 혈
0509,決,,水,7,3,,,ケツ、き-める、き-まる,결단할 결
0510,結,,糸,12,4,,,ケツ、むす-ぶ、ゆ-う、ゆ-わえる,맺을 결
0511,傑,,人,13,S,,,ケツ,뛰어날 걸
0512,潔,,水,15,5,,,ケツ、いさぎよ-い,깨끗할 결
0513,月,,月,4,1,,,ゲツ、ガツ、つき,달 월
0514,犬,,犬,4,1,,,ケン、いぬ,개 견
0515,件,,人,6,5,,,ケン,물건 건
0516,見,,見,7,1,,,ケン、み-る、み-える、み-せる,볼 견
0517,券,,刀,8,6,,,ケン,문서 권
0518,肩,,肉,8,S,,,ケン、かた,어깨 견
0519,建,,廴,9,4,,,ケン、（コン）、た-てる、た-つ,세울 건
0520,研,硏,石,9,3,,,ケン、と-ぐ,갈 연
0521,県,縣,糸,9,3,,,ケン,고을 현
0522,倹,儉,人,10,S,,,ケン,검소할 검
0523,兼,,八,10,S,,,ケン、か-ねる,겸할 겸
0524,剣,劍,刀,10,S,,,ケン、つるぎ,칼 검
0525,拳,,手,10,S,2010,,ケン、こぶし,주먹 권
0526,軒,,車,10,S,,,ケン、のき,집 헌
0527,健,,人,11,4,,,ケン、すこ-やか,굳셀 건
0528,険,險,阜,11,5,,,ケン、けわ-しい,험할 험
0529,圏,圈,囗,12,S,,,ケン,우리 권
0530,堅,,土,12,S,,,ケン、かた-い,굳을 견
0531,検,檢,木,12,5,,,ケン,검사할 검
0532,嫌,,女,13,S,1981,,ケン、（ゲン）、きら-う、いや,싫어할 혐
0533,献,獻,犬,13,S,,,ケン、（コン）,드릴 헌
0534,絹,,糸,13,6,,,ケン、きぬ,비단 견
0535,遣,,辵,13,S,,,ケン、つか-う、つか-わす,보낼 견
0536,権,權,木,15,6,,,ケン、（ゴン）,권세 권
0537,憲,,心,16,6,,,ケン,법 헌
0538,賢,,貝,16,S,,,ケン、かしこ-い,어질 현
0539,謙,,言,17,S,,,ケン,겸손할 겸
0540,鍵,,金,17,S,2010,,ケン、かぎ,열쇠 건
0541,繭,,糸,18,S,,,ケン、まゆ,고치 견
0542,顕,顯,頁,18,S,,,ケン,나타날 현
0543,験,驗,馬,18,4,,,ケン、（ゲン）,시험 험
0544,懸,,心,20,S,,,ケン、（ケ）、か-ける、か-かる,달 현
0545,元,,儿,4,2,,,ゲン、ガン、もと,으뜸 원
0546,幻,,幺,4,S,,,ゲン、まぼろし,헛보일 환
0547,玄,,玄,5,S,,,ゲン,검을 현
0548,言,,言,7,2,,,ゲン、ゴン、い-う、こと,말씀 언
0549,弦,,弓,8,S,,,ゲン、つる,시위 현
0550,限,,阜,9,5,,,ゲン、かぎ-る,제한할 한
0551,原,,厂,10,2,,,ゲン、はら,언덕 원
0552,現,,玉,11,5,,,ゲン、あらわ-れる、あらわ-す,나타날 현
0553,舷,,舟,11,S,2010,,ゲン,뱃전 현
0554,減,,水,12,5,,,ゲン、へ-る、へ-らす,덜 감
0555,源,,水,13,6,,,ゲン、みなもと,근원 원
0556,厳,嚴,口,17,6,,,ゲン、（ゴン）、おごそ-か、きび-しい,엄할 엄
0557,己,,己,3,6,,,コ、キ、おのれ,몸 기
0558,戸,戶,戶,4,2,,,コ、と,집 호
0559,古,,口,5,2,,,コ、ふる-い、ふる-す,옛 고
0560,呼,,口,8,6,,,コ、よ-ぶ,부를 호
0561,固,,囗,8,4,,,コ、かた-める、かた-まる、かた-い,굳을 고
0562,股,,肉,8,S,2010,,コ、また,넓적다리 고
0563,虎,,虍,8,S,2010,,コ、とら,범 호
0564,孤,,子,9,S,,,コ,외로울 고
0565,弧,,弓,9,S,,,コ,활 호
0566,故,,攴,9,5,,,コ、ゆえ,연고 고
0567,枯,,木,9,S,,,コ、か-れる、か-らす,마를 고
0568,個,,人,10,5,,,コ,낱 개
0569,庫,,广,10,3,,,コ、（ク）,곳집 고
0570,湖,,水,12,3,,,コ、みずうみ,호수 호
0571,雇,,隹,12,S,,,コ、やと-う,품 팔 고
0572,誇,,言,13,S,,,コ、ほこ-る,자랑할 과
0573,鼓,,鼓,13,S,,,コ、つづみ,북 고
0574,錮,,金,16,S,2010,,コ,막을 고
0575,顧,,頁,21,S,,,コ、かえり-みる,돌아볼 고
0576,五,,二,4,1,,,ゴ、いつ、いつ-つ,다섯 오
0577,互,,二,4,S,,,ゴ、たが-い,서로 호
0578,午,,十,4,2,,,ゴ,낮 오
0579,呉,吳,口,7,S,,,ゴ,성씨 오
0580,後,,彳,9,2,,,ゴ、コウ、のち、うし-ろ、あと、おく-れる,뒤 후
0581,娯,娛,女,10,S,,,ゴ,즐길 오
0582,悟,,心,10,S,,,ゴ、さと-る,깨달을 오
0583,碁,,石,13,S,,,ゴ,바둑 기
0584,語,,言,14,2,,,ゴ、かた-る、かた-らう,말씀 어
0585,誤,,言,14,6,,,ゴ、あやま-る,그르칠 오
0586,護,,言,20,5,,,ゴ,도울 호
0587,口,,口,3,1,,,コウ、ク、くち,입 구
0588,工,,工,3,2,,,コウ、ク,장인 공
0589,公,,八,4,2,,,コウ、おおやけ,공평할 공
0590,勾,,勹,4,S,2010,,コウ,굽을 구
0591,孔,,子,4,S,,,コウ,구멍 공
0592,功,,力,5,4,,,コウ、（ク）,공 공
0593,巧,,工,5,S,,,コウ、たく-み,공교할 교
0594,広,廣,广,5,2,,,コウ、ひろ-い、ひろ-まる、ひろ-める、ひろ-がる、ひろ-げる,넓을 광
0595,甲,,田,5,S,,,コウ、カン,갑옷 갑
0596,交,,亠,6,2,,,コウ、まじ-わる、まじ-える、ま-じる、ま-ざる、ま-ぜる、か-う、か-わす,사귈 교
0597,光,,儿,6,2,,,コウ、ひか-る、ひかり,빛 광
0598,向,,口,6,3,,,コウ、む-く、む-ける、む-かう、む-こう,향할 향
0599,后,,口,6,6,,,コウ,임금/왕후 후
0600,好,,女,6,4,,,コウ、この-む、す-く,좋을 호
0601,江,,水,6,S,,,コウ、え,강 강
0602,考,,老,6,2,,,コウ、かんが-える,생각할 고
0603,行,,行,6,2,,,コウ、ギョウ、（アン）、い-く、ゆ-く、おこな-う,갈 행
0604,坑,,土,7,S,,,コウ,구덩이 갱
0605,孝,,子,7,6,,,コウ,효도 효
0606,抗,,手,7,S,,,コウ,겨룰 항
0607,攻,,攴,7,S,,,コウ、せ-める,칠 공
0608,更,,曰,7,S,,,コウ、さら、ふ-ける、ふ-かす,고칠 경/ 다시 갱
0609,効,,力,8,5,,,コウ、き-く,효과 효
0610,幸,,干,8,3,,,コウ、さいわ-い、さち、しあわ-せ,다행 행
0611,拘,,手,8,S,,,コウ,잡을 구
0612,肯,,肉,8,S,,,コウ,즐길 긍
0613,侯,,人,9,S,,,コウ,제후 후
0614,厚,,厂,9,5,,,コウ、あつ-い,두터울 후
0615,恒,恆,心,9,S,,,コウ,항상 항
0616,洪,,水,9,S,1981,,コウ,넓을 홍
0617,皇,,白,9,6,,,コウ、オウ,임금 황
0618,紅,,糸,9,6,,,コウ、（ク）、べに、くれない,붉을 홍
0619,荒,,艸,9,S,,,コウ、あら-い、あ-れる、あ-らす,거칠 황
0620,郊,,邑,9,S,,,コウ,들 교
0621,香,,香,9,4,,,コウ、（キョウ）、か、かお-り、かお-る,향기 향
0622,候,,人,10,4,,,コウ、そうろう,기후 후
0623,校,,木,10,1,,,コウ,학교 교
0624,耕,,耒,10,5,,,コウ、たがや-す,밭 갈 경
0625,航,,舟,10,5,,,コウ,배 항
0626,貢,,貝,10,S,,,コウ、（ク）、みつ-ぐ,바칠 공
0627,降,,阜,10,6,,,コウ、お-りる、お-ろす、ふ-る,내릴 강/항복할 항
0628,高,,高,10,2,,,コウ、たか-い、たか、たか-まる、たか-める,높을 고
0629,康,,广,11,4,,,コウ,편안할 강
0630,控,,手,11,S,,,コウ、ひか-える,당길 공
0631,梗,,木,11,S,2010,,コウ,줄기 경
0632,黄,黃,黃,11,2,,,コウ、オウ、き、（こ）,누를 황
0633,喉,,口,12,S,2010,,コウ、のど,목구멍 후
0634,慌,,心,12,S,,,コウ、あわ-てる、あわ-ただしい,어리둥절할 황
0635,港,,水,12,3,,,コウ、みなと,항구 항
0636,硬,,石,12,S,,,コウ、かた-い,굳을 경
0637,絞,,糸,12,S,,,コウ、しぼ-る、し-める、し-まる,목맬 교
0638,項,,頁,12,S,,,コウ,항목 항
0639,溝,,水,13,S,1981,,コウ、みぞ,도랑 구
0640,鉱,鑛,金,13,5,,,コウ,쇳돌 광
0641,構,,木,14,5,,,コウ、かま-える、かま-う,얽을 구
0642,綱,,糸,14,S,,,コウ、つな,벼리 강
0643,酵,,酉,14,S,,,コウ,삭힐 효
0644,稿,,禾,15,S,,,コウ,원고 고
0645,興,,臼,16,5,,,コウ、キョウ、おこ-る、おこ-す,일어날 흥
0646,衡,,行,16,S,,,コウ,저울대 형
0647,鋼,,金,16,6,,,コウ、はがね,강철 강
0648,講,,言,17,5,,,コウ,외울 강
0649,購,,貝,17,S,,,コウ,살 구
0650,乞,,乙,3,S,2010,,こ-う,빌 걸
0651,号,號,虍,5,3,,,ゴウ,이름 호
0652,合,,口,6,2,,,ゴウ、ガッ、（カッ）、あ-う、あ-わす、あ-わせる,합할 합
0653,拷,,手,9,S,,,ゴウ,칠 고
0654,剛,,刀,10,S,,,ゴウ,굳셀 강
0655,傲,,人,13,S,2010,,ゴウ,거만할 오
0656,豪,,豕,14,S,,,ゴウ,호걸 호
0657,克,,儿,7,S,,,コク,이길 극
0658,告,吿,口,7,5,,,コク、つ-げる,고할 고
0659,谷,,谷,7,2,,,コク、たに,골짜기 곡
0660,刻,,刀,8,6,,,コク、きざ-む,새길 각
0661,国,國,囗,8,2,,,コク、くに,나라 국
0662,黒,黑,黑,11,2,,,コク、くろ、くろ-い,검을 흑
0663,穀,穀,禾,14,6,,,コク,곡식 곡
0664,酷,,酉,14,S,,,コク,심할 혹
0665,獄,,犬,14,S,,,ゴク,감옥 옥
0666,骨,,骨,10,6,,,コツ、ほね,뼈 골
0667,駒,,馬,15,S,2010,,こま,망아지 구
0668,込,,辵,5,S,,,こ-む、こ-める,(일본한자)담다
0669,頃,,頁,11,S,2010,,ころ,잠깐 경
0670,今,,人,4,2,,,コン、キン、いま,이제 금
0671,困,,囗,7,6,,,コン、こま-る,곤할 곤
0672,昆,,日,8,S,1981,,コン,벌레 곤
0673,恨,,心,9,S,,,コン、うら-む、うら-めしい,한 한
0674,根,,木,10,3,,,コン、ね,뿌리 근
0675,婚,,女,11,S,,,コン,혼인할 혼
0676,混,,水,11,5,,,コン、ま-じる、ま-ざる、ま-ぜる、こ-む,섞을 혼
0677,痕,,疒,11,S,2010,,コン、あと,흔적 흔
0678,紺,,糸,11,S,,,コン,감색 감
0679,魂,,鬼,14,S,,,コン、たましい,넋 혼
0680,墾,,土,16,S,,,コン,개간할 간
0681,懇,,心,17,S,,,コン、ねんご-ろ,간절할 간
0682,左,,工,5,1,,,サ、ひだり,왼 좌
0683,佐,,人,7,4,,,サ,도울 좌
0684,沙,,水,7,S,2010,,サ,모래 사
0685,査,,木,9,5,,,サ,조사할 사
0686,砂,,石,9,6,,,サ、シャ、すな,모래 사
0687,唆,,口,10,S,,,サ、そそのか-す,부추길 사
0688,差,,工,10,4,,,サ、さ-す,다를 차
0689,詐,,言,12,S,,,サ,속일 사
0690,鎖,,金,18,S,,,サ、くさり,쇠사슬 쇄
0691,座,,广,10,6,,,ザ、すわ-る,
0692,挫,,手,10,S,2010,,ザ,꺾을 좌
0693,才,,手,3,2,,,サイ,재주 재
0694,再,,冂,6,5,,,サイ、（サ）、ふたた-び,두 재
0695,災,,火,7,5,,,サイ、わざわ-い,재앙 재
0696,妻,,女,8,5,,,サイ、つま,아내 처
0697,采,,釆,8,S,2010,,サイ,풍채 채
0698,砕,碎,石,9,S,,,サイ、くだ-く、くだ-ける,부술 쇄
0699,宰,,宀,10,S,,,サイ,재상 재
0700,栽,,木,10,S,,,サイ,심을 재
0701,彩,,彡,11,S,,,サイ、いろど-る,채색 채
0702,採,,手,11,5,,,サイ、と-る,캘 채
0703,済,濟,水,11,6,,,サイ、す-む、す-ます,건널 제
0704,祭,,示,11,3,,,サイ、まつ-る、まつ-り,제사 제
0705,斎,齋,齊,11,S,,,サイ,재계할/ 집 재
0706,細,,糸,11,2,,,サイ、ほそ-い、ほそ-る、こま-か、こま-かい,가늘 세
0707,菜,,艸,11,4,,,サイ、な,나물 채
0708,最,,曰,12,4,,,サイ、もっと-も,가장 최
0709,裁,,衣,12,6,,,サイ、た-つ、さば-く,마를 재
0710,債,,人,13,S,,,サイ,빚 채
0711,催,,人,13,S,,,サイ、もよお-す,재촉할 최
0712,塞,,土,13,S,2010,,サイ、ソク、ふさ-ぐ、ふさ-がる,막힐 색/ 변방 새
0713,歳,歲,止,13,S,,,サイ、（セイ）,해 세
0714,載,,車,13,S,,,サイ、の-せる、の-る,실을 재
0715,際,,阜,14,5,,,サイ、きわ,즈음 제
0716,埼,,土,11,4,2010,,（さい）,갑 기
0717,在,,土,6,5,,,ザイ、あ-る,있을 재
0718,材,,木,7,4,,,ザイ,재목 재
0719,剤,劑,刀,10,S,,,ザイ,약제 제
0720,財,,貝,10,5,,,ザイ、（サイ）,재물 재
0721,罪,,网,13,5,,,ザイ、つみ,허물 죄
0722,崎,,山,11,4,1981,,さき,험할 기
0723,作,,人,7,2,,,サク、サ、つく-る,지을 작
0724,削,,刀,9,S,,,サク、けず-る,깎을 삭
0725,昨,,日,9,4,,,サク,어제 작
0726,柵,,木,9,S,2010,,サク,울타리 책
0727,索,,糸,10,S,,,サク,찾을 색/ 동아줄 삭
0728,策,,竹,12,6,,,サク,꾀 책
0729,酢,,酉,12,S,,,サク、す,식초 초
0730,搾,,手,13,S,,,サク、しぼ-る,짤 착
0731,錯,,金,16,S,,,サク,어긋날 착
0732,咲,,口,9,S,,,さ-く,꽃필 소
0733,冊,册,冂,5,6,,,サツ、サク,책 책
0734,札,,木,5,4,,,サツ、ふだ,편지 찰
0735,刷,,刀,8,4,,,サツ、す-る,인쇄할 쇄
0736,刹,,刀,8,S,2010,,サツ、セツ,절 찰
0737,拶,,手,9,S,2010,,サツ,핍박할 찰
0738,殺,殺,殳,10,5,,,サツ、（サイ）、（セツ）、ころ-す,죽일 살/ 덜 쇄
0739,察,,宀,14,4,,,サツ,살필 찰
0740,撮,,手,15,S,,,サツ、と-る,사진 찍을 촬
0741,擦,,手,17,S,,,サツ、す-る、す-れる,문지를 찰
0742,雑,雜,隹,14,5,,,ザツ、ゾウ,섞일 잡
0743,皿,,皿,5,3,1981,,さら,그릇 명
0744,三,,一,3,1,,,サン、み、み-つ、みっ-つ,석 삼
0745,山,,山,3,1,,,サン、やま,뫼 산
0746,参,參,厶,8,4,,,サン、まい-る,참여할 참/석 삼
0747,桟,棧,木,10,S,1981,,サン,사다리 잔
0748,蚕,蠶,虫,10,6,,,サン、かいこ,누에 잠
0749,惨,慘,心,11,S,,,サン、ザン、みじ-め,참혹할 참
0750,産,產,生,11,4,,,サン、う-む、う-まれる、うぶ,낳을 산
0751,傘,,人,12,S,1981,,サン、かさ,우산 산
0752,散,,攴,12,4,,,サン、ち-る、ち-らす、ち-らかす、ち-らかる,흩을 산
0753,算,,竹,14,2,,,サン,셈 산
0754,酸,,酉,14,5,,,サン、す-い,실 산
0755,賛,贊,貝,15,5,,,サン,도울 찬
0756,残,殘,歹,10,4,,,ザン、のこ-る、のこ-す,남을 잔
0757,斬,,斤,11,S,2010,,ザン、き-る,벨 참
0758,暫,,日,15,S,,,ザン,잠깐 잠
0759,士,,士,3,5,,,シ,선비 사
0760,子,,子,3,1,,,シ、ス、こ,아들 자
0761,支,,支,4,5,,,シ、ささ-える,지탱할 지
0762,止,,止,4,2,,,シ、と-まる、と-める,그칠 지
0763,氏,,氏,4,4,,,シ、うじ,각시/ 성씨 씨
0764,仕,,人,5,3,,,シ、（ジ）、つか-える,섬길 사
0765,史,,口,5,5,,,シ,사기 사
0766,司,,口,5,4,,,シ,맡을 사
0767,四,,囗,5,1,,,シ、よ、よ-つ、よっ-つ、よん,넉 사
0768,市,,巾,5,2,,,シ、いち,저자 시
0769,矢,,矢,5,2,,,シ、や,화살 시
0770,旨,,日,6,S,,,シ、むね,뜻 지
0771,死,,歹,6,3,,,シ、し-ぬ,죽을 사
0772,糸,絲,糸,6,1,,,シ、いと,실 사
0773,至,,至,6,6,,,シ、いた-る,이를 지
0774,伺,,人,7,S,,,シ、うかが-う,엿볼 사
0775,志,,心,7,5,,,シ、こころざ-す、こころざし,뜻 지
0776,私,,禾,7,6,,,シ、わたくし、わたし,사사로울 사
0777,使,,人,8,3,,,シ、つか-う,하여금 사
0778,刺,,刀,8,S,,,シ、さ-す、さ-さる,찌를 자
0779,始,,女,8,3,,,シ、はじ-める、はじ-まる,비로소 시
0780,姉,,女,8,2,,,シ、あね,손윗누이 자
0781,枝,,木,8,5,,,シ、えだ,가지 지
0782,祉,祉,示,8,S,,,シ,복 지
0783,肢,,肉,8,S,1981,,シ,팔다리 지
0784,姿,,女,9,6,,,シ、すがた,모양 자
0785,思,,心,9,2,,,シ、おも-う,생각 사
0786,指,,手,9,3,,,シ、ゆび、さ-す,가리킬 지
0787,施,,方,9,S,,,シ、セ、ほどこ-す,베풀 시
0788,師,,巾,10,5,,,シ,스승 사
0789,恣,,心,10,S,2010,,シ,방자할 자
0790,紙,,糸,10,2,,,シ、かみ,종이 지
0791,脂,,肉,10,S,,,シ、あぶら,기름 지
0792,視,視,見,11,6,,,シ,볼 시
0793,紫,,糸,12,S,,,シ、むらさき,자주빛 자
0794,詞,,言,12,6,,,シ,말 사
0795,歯,齒,齒,12,3,,,シ、は,이 치
0796,嗣,,口,13,S,,,シ,이을 사
0797,試,,言,13,4,,,シ、こころ-みる、ため-す,시험 시
0798,詩,,言,13,3,,,シ,시 시
0799,資,,貝,13,5,,,シ,재물 자
0800,飼,飼,食,13,5,,,シ、か-う,기를 사
0801,誌,,言,14,6,,,シ,기록할 지
0802,雌,,隹,14,S,,,シ、め、めす,암컷 자
0803,摯,,手,15,S,2010,,シ,잡을 지
0804,賜,,貝,15,S,,,シ、たまわ-る,줄 사
0805,諮,,言,16,S,,,シ、はか-る,물을 자
0806,示,,示,5,5,,,ジ、シ、しめ-す,보일 시
0807,字,,子,6,1,,,ジ、あざ,글자 자
0808,寺,,寸,6,2,,,ジ、てら,절 사
0809,次,,欠,6,3,,,ジ、シ、つ-ぐ、つぎ,버금 차
0810,耳,,耳,6,1,,,ジ、みみ,귀 이
0811,自,,自,6,2,,,ジ、シ、みずか-ら,스스로 자
0812,似,,人,7,5,,,ジ、に-る,닮을 사
0813,児,兒,儿,7,4,,,ジ、（ニ）,아이 아
0814,事,,亅,8,3,,,ジ、（ズ）、こと,일 사
0815,侍,,人,8,S,,,ジ、さむらい,모실 시
0816,治,,水,8,4,,,ジ、チ、おさ-める、おさ-まる、なお-る、なお-す,다스릴 치
0817,持,,手,9,3,,,ジ、も-つ,가질 지
0818,時,,日,10,2,,,ジ、とき,때 시
0819,滋,,水,12,4,,,ジ,불을 자
0820,慈,,心,13,S,,,ジ、いつく-しむ,사랑 자
0821,辞,辭,辛,13,4,,,ジ、や-める,말씀 사
0822,磁,,石,14,6,,,ジ,자석 자
0823,餌,,食,15,S,2010,,ジ、えさ、え,미끼 이
0824,璽,,玉,19,S,,,ジ,옥새 새
0825,鹿,,鹿,11,4,2010,,しか、（か）,사슴 록
0826,式,,弋,6,3,,,シキ,법 식
0827,識,,言,19,5,,,シキ,알 식
0828,軸,,車,12,S,,,ジク,굴대 축
0829,七,,一,2,1,,,シチ、なな、なな-つ、（なの）,일곱 칠
0830,𠮟-叱,,口,5,S,2010,,シツ、しか-る,
0831,失,,大,5,4,,,シツ、うしな-う,잃을 실
0832,室,,宀,9,2,,,シツ、むろ,집 실
0833,疾,,疒,10,S,,,シツ,병 질
0834,執,,土,11,S,,,シツ、シュウ、と-る,잡을 집
0835,湿,濕,水,12,S,,,シツ、しめ-る、しめ-す,젖을 습
0836,嫉,,女,13,S,2010,,シツ,미워할 질
0837,漆,,水,14,S,,,シツ、うるし,옻 칠
0838,質,,貝,15,5,,,シツ、シチ、（チ）,바탕 질
0839,実,實,宀,8,3,,,ジツ、み、みの-る,열매 실
0840,芝,,艸,6,S,,,しば,잡초 지
0841,写,寫,宀,5,3,,,シャ、うつ-す、うつ-る,베낄 사
0842,社,社,示,7,2,,,シャ、やしろ,모일 사
0843,車,,車,7,1,,,シャ、くるま,수레 차/수레 거
0844,舎,舍,舌,8,5,,,シャ,집 사
0845,者,者,老,8,3,,,シャ、もの,놈 자
0846,射,,寸,10,6,,,シャ、い-る,쏠 사
0847,捨,,手,11,6,,,シャ、す-てる,버릴 사
0848,赦,,赤,11,S,,,シャ,용서할 사
0849,斜,,斗,11,S,,,シャ、なな-め,비스듬할 사
0850,煮,煮,火,12,S,,,シャ、に-る、に-える、に-やす,삶을 자
0851,遮,,辵,14,S,1981,,シャ、さえぎ-る,가릴 차
0852,謝,,言,17,5,,,シャ、あやま-る,사례할 사
0853,邪,,邑,8,S,,,ジャ,간사할 사
0854,蛇,,虫,11,S,1981,,ジャ、ダ、へび,뱀 사
0855,尺,,尸,4,6,,,シャク,자 척
0856,借,,人,10,4,,,シャク、か-りる,빌릴 차
0857,酌,,酉,10,S,1981,,シャク、く-む,술 부을 작
0858,釈,釋,釆,11,S,,,シャク,풀 석
0859,爵,,爪,17,S,,,シャク,벼슬 작
0860,若,,艸,8,6,,,ジャク、（ニャク）、わか-い、も-しくは,같을 약
0861,弱,,弓,10,2,,,ジャク、よわ-い、よわ-る、よわ-まる、よわ-める,약할 약
0862,寂,,宀,11,S,,,ジャク、（セキ）、さび、さび-しい、さび-れる,고요할 적
0863,手,,手,4,1,,,シュ、て、（た）,손 수
0864,主,,丶,5,3,,,シュ、（ス）、ぬし、おも,주인 주
0865,守,,宀,6,3,,,シュ、（ス）、まも-る、も-り,지킬 수
0866,朱,,木,6,S,,,シュ,붉을 주
0867,取,,又,8,3,,,シュ、と-る,가질 취
0868,狩,,犬,9,S,,,シュ、か-る、か-り,사냥할 수
0869,首,,首,9,2,,,シュ、くび,머리 수
0870,殊,,歹,10,S,,,シュ、こと,다를 수
0871,珠,,玉,10,S,,,シュ,구슬 주
0872,酒,,酉,10,3,,,シュ、さけ、（さか）,술 주
0873,腫,,肉,13,S,2010,,シュ、は-れる、は-らす,종기 종
0874,種,,禾,14,4,,,シュ、たね,씨 종
0875,趣,,走,15,S,,,シュ、おもむき,뜻 취
0876,寿,壽,士,7,S,,,ジュ、ことぶき,목숨 수
0877,受,,又,8,3,,,ジュ、う-ける、う-かる,받을 수
0878,呪,,口,8,S,2010,,ジュ、のろ-う,빌 주
0879,授,,手,11,5,,,ジュ、さず-ける、さず-かる,줄 수
0880,需,,雨,14,S,,,ジュ,쓰일/ 쓸 수
0881,儒,,人,16,S,,,ジュ,선비 유
0882,樹,,木,16,6,,,ジュ,나무 수
0883,収,收,攴,4,6,,,シュウ、おさ-める、おさ-まる,거둘 수
0884,囚,,囗,5,S,,,シュウ,가둘 수
0885,州,,巛,6,3,,,シュウ、す,고을 주
0886,舟,,舟,6,S,,,シュウ、ふね、（ふな）,배 주
0887,秀,,禾,7,S,,,シュウ、ひい-でる,빼어날 수
0888,周,,口,8,4,,,シュウ、まわ-り,두루 주
0889,宗,,宀,8,6,,,シュウ、ソウ,마루 종
0890,拾,,手,9,3,,,シュウ、ジュウ、ひろ-う,주울 습/ 열 십
0891,秋,,禾,9,2,,,シュウ、あき,가을 추
0892,臭,臭,自,9,S,,,シュウ、くさ-い、にお-う,냄새 취
0893,修,,人,10,5,,,シュウ、（シュ）、おさ-める、おさ-まる,닦을 수
0894,袖,,衣,10,S,2010,,シュウ、そで,소매 수
0895,終,,糸,11,3,,,シュウ、お-わる、お-える,마칠 종
0896,羞,,羊,11,S,2010,,シュウ,부끄러울 수
0897,習,,羽,11,3,,,シュウ、なら-う,익힐 습
0898,週,,辵,11,2,,,シュウ,돌 주
0899,就,,尢,12,6,,,シュウ、（ジュ）、つ-く、つ-ける,나아갈 취
0900,衆,,血,12,6,,,シュウ、（シュ）,무리 중
0901,集,,隹,12,3,,,シュウ、あつ-まる、あつ-める、つど-う,모을 집
0902,愁,,心,13,S,,,シュウ、うれ-える、うれ-い,근심 수
